dx, dy
0.056154124,0.45502344
0.061744615,0.44588688
0.052698657,0.43254298
0.030330425,0.435413
0.033440664,0.44247013
0.03750918,0.4369132
0.060796633,0.42525825
0.065634966,0.44436005
0.07679224,0.43410206
0.09415279,0.4349644
0.108650915,0.4449995
0.107000016,0.4429179
0.11085211,0.4394339
0.12049619,0.44366172
0.12154514,0.44629344
0.12061442,0.43665907
0.11543423,0.44731516
0.11866754,0.44658044
0.11279356,0.43694156
0.106625676,0.46033898
0.10224881,0.45320207
0.08858497,0.46155486
0.09092254,0.4746126
0.08843065,0.4858299
0.102401905,0.47841272
0.115128875,0.49315438
0.11882543,0.48978788
0.11933687,0.48721394
0.1268019,0.49993727
0.12341589,0.4893593
0.12168469,0.5004991
0.12933272,0.5139908
0.14142434,0.50725406
0.16401073,0.5049783
0.16552867,0.506458
0.17023444,0.5135332
0.16537131,0.50398695
0.15720227,0.5002723
0.18283217,0.5126977
0.17981404,0.5107339
0.19133459,0.5144724
0.21444209,0.5261869
0.2008715,0.5333371
0.19867134,0.5333096
0.2033795,0.5363669
0.21129727,0.54096705
0.19634873,0.54351455
0.18356103,0.5252603
0.18804564,0.52218485
0.1909277,0.51348376
0.19725893,0.49199125
0.19052763,0.5027568
0.1842745,0.5065673
0.16888493,0.51169115
0.16448696,0.5083333
0.17894533,0.51122737
0.17181863,0.49840128
0.17186108,0.486154
0.16536969,0.48074573
0.15198018,0.5005361
0.1495213,0.5025635
0.14659369,0.5028001
0.14472817,0.4952428
0.119079046,0.49194568
0.107243896,0.49427512
0.10498969,0.50142163
0.10812896,0.4924929
0.10809309,0.50061685
0.09635648,0.4925873
0.09516642,0.48412994
0.108982615,0.48755282
0.099577904,0.49255294
0.096132085,0.47148937
0.09257645,0.4793036
0.09261364,0.45780715
0.101909444,0.47320923
0.09379386,0.4650489
0.10495792,0.46747005
0.1024914,0.47036892
0.10018028,0.48360413
0.10096286,0.49562302
0.10314,0.47458103
0.096961275,0.47002622
0.091661155,0.46901754
0.084029175,0.46468756
0.07853588,0.46696332
0.07262885,0.4580993
0.06826844,0.46340126
0.06860519,0.4514791
0.06742086,0.4587784
0.060264453,0.4626954
0.07088068,0.47249296
0.069852374,0.4655674
0.06546908,0.48754677
0.057442524,0.47900683
0.056008924,0.49334556
0.05239431,0.5056622
0.06223423,0.50819683
0.048594024,0.50918907
0.052946202,0.5209871
0.044064216,0.51600254
0.048465468,0.53842497
0.08076078,0.5347047
0.061449245,0.5212124
0.07355557,0.5083438
0.07695964,0.49864432
0.07002938,0.5010126
0.07276372,0.4985589
0.06736895,0.5005521
0.06223949,0.5090078
0.061806284,0.50522214
0.06901297,0.49687287
0.090000674,0.5119688
0.08893958,0.5118373
0.07779094,0.5214202
0.08076718,0.51252455
0.07290178,0.52623254
0.06798758,0.5067125
0.08057917,0.5105662
0.06894805,0.5037268
0.055848192,0.50922745
0.04446013,0.5342484
0.061898258,0.5208632
0.07680398,0.5311308
0.07697023,0.5222614
0.08269901,0.5187109
0.08583157,0.5006345
0.07372577,0.5043113
0.0814251,0.4857379
0.08716602,0.4816995
0.0642495,0.46851733
0.0730203,0.4694022
0.06757844,0.46962127
0.07751208,0.471472
0.07461569,0.48033676
0.07735561,0.4684858
0.071204446,0.46142805
0.03987836,0.45131028
0.027396731,0.44962013
0.021637557,0.44375452
0.014339502,0.443328
0.011812291,0.43889624
0.005561362,0.43828753
-0.00038625745,0.4142031
0.011220501,0.40468195
0.0051775323,0.42208812
0.010887628,0.4176837
0.008018444,0.41651207
0.0043679234,0.41247573
0.00757306,0.41435897
0.024497362,0.42207316
0.034572367,0.4127961
0.039267674,0.40598395
0.03065409,0.4003353
0.030333694,0.39873347
0.03321069,0.4120538
0.031715624,0.40737927
0.023245934,0.4018241
0.03371053,0.42291948
0.023026478,0.43736526
0.048804127,0.46116263
0.060389783,0.46632585
0.04704409,0.4525654
0.05492597,0.44911224
0.0538856,0.44257146
0.05742927,0.43501842
0.07284804,0.4403756
0.07989761,0.4416071
0.07889629,0.43817133
0.06478424,0.44198582
0.052433304,0.4413004
0.047556546,0.42808986
0.051581185,0.42436162
0.03239403,0.42051736
0.039258044,0.4223429
0.024599832,0.4281234
0.032806754,0.42300957
0.024904227,0.40543696
0.036797505,0.38337356
0.029855264,0.38008875
0.029893376,0.36215952
0.051365115,0.37375262
0.03957128,0.38681674
0.02707025,0.38821998
0.030358065,0.38185355
0.040607363,0.38647494
0.054132607,0.38873798
0.06788179,0.38991895
0.06436282,0.37986133
0.0600381,0.3825007
0.06756003,0.38230655
0.07095048,0.40015647
0.06730446,0.4008221
0.060966372,0.39217365
0.046509694,0.38857412
0.05059989,0.3963836
0.040665384,0.39828536
0.03388167,0.39256662
0.032084417,0.4137538
0.020846942,0.39812103
0.023702683,0.3883522
0.02029124,0.39949808
0.013068487,0.39052317
0.015439918,0.39462245
0.015782805,0.38737947
0.017765118,0.3963909
0.012088611,0.4196017
0.01649134,0.42274478
0.0040908386,0.4177158
-0.011970549,0.42177254
-0.003212889,0.42781422
-0.01809114,0.4302417
-0.0011165014,0.428599
0.002072627,0.43387452
0.016827151,0.42982522
0.008471887,0.4529862
0.008151979,0.44317025
0.004864909,0.4276817
0.0021764718,0.43760538
0.0002807731,0.44084218
-0.008243618,0.46632767
-0.003762833,0.4641284
0.0019053229,0.45672894
0.00729278,0.42785093
0.001262803,0.41882673
0.005557373,0.43035033
0.00022144553,0.43059945
0.018853338,0.42433646
0.009950041,0.41582292
-0.0029526528,0.41238058
0.0027229951,0.4103904
-0.0036640686,0.4150481
-0.002425039,0.40845886
-0.0150638865,0.3970611
-0.010883164,0.39858696
-0.018969126,0.39383698
-0.016235834,0.40213716
-0.0022305793,0.39972413
-0.0009516009,0.40204147
-0.006064369,0.40782985
0.0011684102,0.40223876
0.014261721,0.39103803
0.014529679,0.38583708
0.008247174,0.40302673
0.0002790466,0.39503348
-0.0032619545,0.4073453
-0.00018262047,0.4144036
-0.003998301,0.41049957
0.0062483205,0.42914397
-0.011412715,0.44351807
-0.0006082088,0.4462402
-0.015850868,0.4291967
0.0012959379,0.42807472
-0.0043515647,0.42184582
0.00910166,0.42287323
0.01047285,0.42305857
0.015709143,0.4184535
0.013840561,0.41976684
0.016561683,0.4154163
0.017413745,0.41575086
0.025681758,0.39536032
0.04251618,0.380198
0.056852974,0.3758892
0.06892575,0.37614128
0.07730607,0.37572283
0.06285979,0.3676407
0.053012267,0.3689195
0.05530568,0.3739712
0.05330516,0.36923933
0.06739328,0.36928758
0.072301425,0.3645881
0.06424988,0.366277
0.048440367,0.3618914
0.046658613,0.35784778
0.059341278,0.3543318
0.057499133,0.34814942
0.06908861,0.35155442
0.054663688,0.33908868
0.068751045,0.35140407
0.079619385,0.36334154
0.0838412,0.36345708
0.09208133,0.364691
0.096282266,0.35951602
0.09610328,0.36709747
0.08681131,0.35647646
0.09426949,0.35661563
0.100513466,0.3482445
0.09684889,0.33808193
0.097535625,0.34089452
0.09777841,0.34334272
0.10037031,0.36656037
0.094563775,0.37627977
0.09173048,0.38076255
0.08195567,0.389692
0.08842042,0.38923538
0.10524974,0.39847374
0.10579584,0.38717198
0.10628514,0.3826762
0.105955034,0.3886279
0.11599248,0.39952037
0.10604579,0.40402725
0.09018308,0.41955882
0.097213306,0.4204365
0.114264384,0.41967934
0.123644754,0.41951475
0.10427442,0.41027394
0.093648784,0.40768033
0.091070004,0.39898467
0.08903358,0.3846696
0.10280483,0.39664212
0.09283405,0.4072648
0.0907647,0.4189492
0.10892333,0.4154496
0.09787424,0.40918136
0.103749916,0.4225219
0.099536374,0.41163298
0.09723911,0.4296841
0.09712163,0.41645196
0.086113095,0.42708856
0.08064155,0.4222898
0.08157478,0.43433464
0.103074834,0.45302156
0.09560412,0.43993473
0.080437236,0.44159544
0.0798117,0.43062612
0.0845431,0.42454574
0.111599475,0.41600528
0.11682208,0.4068598
0.110080175,0.4030796
0.11117159,0.40281188
0.10799454,0.4043234
0.09923931,0.3849815
0.102330014,0.3981229
0.097819656,0.41746667
0.09825811,0.42798832
0.094516575,0.41556782
0.10168109,0.40859067
0.10885745,0.42056066
0.10553895,0.4249439
0.10572135,0.427724
0.09455002,0.40709144
0.08487744,0.40779495
0.07491107,0.41309565
0.06596668,0.41235268
0.070884995,0.4143979
0.07693839,0.40253374
0.07584206,0.39665496
0.055246852,0.3889816
0.047704466,0.38635412
0.04730976,0.37828234
0.049299035,0.392157
0.061541736,0.3934676
0.058125254,0.4059469
0.07288089,0.3861793
0.08061379,0.37228745
0.06457845,0.3822727
0.06727384,0.3802059
0.058312852,0.38966373
0.047486622,0.39618555
0.042866334,0.3983759
0.044033054,0.41315648
0.049114216,0.41148105
0.044297352,0.39513156
0.039719686,0.3895221
0.047717325,0.38640946
0.040480953,0.38739252
0.034810275,0.39987668
0.052593496,0.40232092
0.056805316,0.410389
0.050005328,0.40360582
0.052204654,0.41000056
0.054738034,0.40859964
0.039751355,0.40582353
0.04924084,0.4031777
0.021346845,0.39440644
0.013002028,0.40483454
0.0212363,0.4063151
0.019726364,0.4029596
0.01858053,0.41100943
0.030604305,0.38691935
0.025313428,0.39933044
0.027321722,0.40562084
0.042847097,0.41743144
0.031752106,0.40757513
0.042891238,0.40434054
0.037446015,0.41281235
0.048821732,0.39270633
0.039575674,0.41136655
0.027052501,0.4135639
0.012913122,0.4209941
0.003412287,0.42378104
0.000910734,0.4332119
-0.008931566,0.43267828
0.0027876052,0.42965868
-0.015189286,0.43899634
-0.028296497,0.45281294
-0.022109391,0.44004402
-0.026924912,0.4390485
-0.032562114,0.43239748
-0.03423728,0.4264031
-0.040138576,0.42404413
-0.04873584,0.40618506
-0.04120763,0.3964314
-0.038989004,0.39259973
-0.031215608,0.39739782
-0.022573847,0.39885268
-0.0181995,0.39311564
-0.015878342,0.38724944
-0.011095107,0.3754428
-0.017174546,0.38184777
-0.029082987,0.37811485
-0.01648857,0.35469395
-0.02642192,0.34632844
-0.01926621,0.33012235
-0.0085331155,0.32511747
-0.00685932,0.34953114
-0.012122539,0.3652937
-0.0120130405,0.35905287
-0.0026846542,0.36058432
-0.008815559,0.36403832
-0.0009905524,0.36608735
-0.00036415702,0.37617692
-0.0017554323,0.37801138
-0.021969555,0.37269795
-0.03153521,0.36807325
-0.03453681,0.3791883
-0.026485942,0.3631804
-0.033458363,0.36877832
-0.037869725,0.36755416
-0.024186002,0.3670228
-0.021599606,0.3749846
-0.024300618,0.35761586
-0.027507167,0.35760128
-0.03201852,0.3571777
-0.03276381,0.35852242
-0.024542155,0.35380888
-0.020360373,0.3654219
-0.029901229,0.36411652
-0.031636864,0.36333102
-0.017992523,0.36556605
-0.016979972,0.37115946
-0.036854465,0.37777105
-0.03297669,0.3864975
-0.02160139,0.38636726
-0.018776197,0.4068308
-0.016861686,0.41673183
-0.014077584,0.40854165
-0.012705595,0.41469222
-0.017540602,0.41272703
-0.021394588,0.411733
-0.03872747,0.4224124
-0.050749656,0.4271777
-0.05655348,0.42406034
-0.053116333,0.42947942
-0.052405737,0.43382257
-0.061287336,0.4296606
-0.06435295,0.4324036
-0.064465955,0.41981968
-0.080390066,0.4103634
-0.06959189,0.4107462
-0.082860835,0.42036036
-0.08454433,0.39958158
-0.0851131,0.38640428
-0.08240167,0.3880938
-0.08064596,0.37584797
-0.064767286,0.38502154
-0.06668403,0.3911385
-0.084216125,0.3867088
-0.095958754,0.39000872
-0.105475746,0.40236247
-0.11540092,0.3905671
-0.12123725,0.3918148
-0.13001905,0.40386003
-0.12059614,0.39384803
-0.11619383,0.3967005
-0.11212138,0.3809953
-0.106530264,0.3818109
-0.095487624,0.37532428
-0.08828238,0.36837745
-0.07484357,0.3596471
-0.068891436,0.3476505
-0.072433546,0.35434523
-0.0820712,0.344888
-0.08881754,0.35236493
-0.10479853,0.35141826
-0.12122601,0.35980448
-0.12542772,0.36153623
-0.137578,0.35058582
-0.14222108,0.3515689
-0.14256108,0.3373361
-0.14948754,0.34892553
-0.14644517,0.34733173
-0.14233448,0.34017906
-0.1330037,0.34073737
-0.1357326,0.3393173
-0.11603622,0.334802
-0.1263642,0.3306962
-0.13360962,0.3369517
-0.12675647,0.33988115
-0.12095854,0.3550684
-0.13884328,0.3646831
-0.14404255,0.37137264
-0.15522726,0.37277514
-0.14389932,0.37667936
-0.1394786,0.37681958
-0.1356454,0.36496592
-0.13711922,0.36209723
-0.14108801,0.3490924
-0.15241827,0.33765122
-0.15652205,0.33618012
-0.1680416,0.33582336
-0.16534416,0.34771267
-0.14709692,0.33507285
-0.14453137,0.33184844
-0.14584959,0.33202213
-0.14264461,0.3585262
-0.12594981,0.3726901
-0.101664305,0.36189732
-0.092975125,0.3681137
-0.08555842,0.3688694
-0.10592855,0.3717894
-0.10643753,0.38280043
-0.1030923,0.36300576
-0.083340585,0.36033612
-0.06708622,0.357312
-0.073649004,0.3420138
-0.07217491,0.34851784
-0.086830914,0.3530983
-0.09037937,0.35702923
-0.1015456,0.37264553
-0.11947401,0.3608331
-0.12622921,0.35841167
-0.122075446,0.35996503
-0.12200002,0.3669879
-0.13982987,0.3839887
-0.15006386,0.36851487
-0.14674377,0.38406834
-0.14153704,0.37672096
-0.14157975,0.3635131
-0.15315641,0.36491895
-0.15633024,0.37159538
-0.15190828,0.37763557
-0.16062883,0.37474942
-0.16763324,0.37094304
-0.15931384,0.34688997
-0.15582743,0.351407
-0.13986531,0.37046167
-0.13711725,0.36378732
-0.13408004,0.38153526
-0.13679902,0.37822613
-0.14198282,0.3726401
-0.15434645,0.38624135
-0.15545385,0.39345202
-0.16510896,0.40124798
-0.15993984,0.42108518
-0.15295357,0.4289914
-0.150866,0.43371123
-0.15785488,0.4450577
-0.15170217,0.46414033
-0.15499033,0.46526238
-0.14988926,0.46821985
-0.14940853,0.47391203
-0.1498645,0.46655643
-0.15980582,0.47568765
-0.15288219,0.46683478
-0.14671724,0.45779485
-0.12491109,0.4522555
-0.1347854,0.45142135
-0.13254789,0.44738296
-0.12975886,0.4374383
-0.13890922,0.44180602
-0.13038945,0.45257968
-0.12606502,0.4355377
-0.11382528,0.4441495
-0.12399366,0.4354074
-0.15526263,0.42210656
-0.14876695,0.43277204
-0.1425847,0.4196368
-0.15041178,0.42150033
-0.14577183,0.42124772
-0.16773628,0.4249844
-0.15439644,0.42525616
-0.15495045,0.4102093
-0.15816034,0.40495968
-0.15547436,0.40890115
-0.16204982,0.3960164
-0.1618679,0.40375817
-0.15369841,0.39077348
-0.14676704,0.3848244
-0.15546432,0.39049473
-0.14667127,0.39154968
-0.15113415,0.40344602
-0.14693442,0.4006537
-0.14541495,0.40299088
-0.14545225,0.4099662
-0.14396282,0.40437782
-0.14797921,0.4027899
-0.14856958,0.40694004
-0.1430465,0.39862344
-0.13933043,0.39573738
-0.14902095,0.38877004
-0.15629256,0.3778614
-0.15089896,0.36787495
-0.1521026,0.37887412
-0.1537477,0.3828578
-0.13930921,0.36990082
-0.15124157,0.36268604
-0.14089057,0.36254218
-0.1416246,0.3624113
-0.13111106,0.3680846
-0.12901357,0.3545608
-0.12268172,0.3439623
-0.118163034,0.34962797
-0.1375822,0.33739406
-0.14928713,0.3363964
-0.13986701,0.3343787
-0.14392103,0.3314326
-0.1268555,0.32628405
-0.12581578,0.32722464
-0.13186021,0.31687084
-0.13449726,0.31173036
-0.13898084,0.31414557
-0.13061102,0.30367002
-0.13020252,0.2909235
-0.119859695,0.29441085
-0.120860964,0.29066396
-0.10512996,0.289573
-0.09011755,0.2932231
-0.099473506,0.27496696
-0.10635188,0.2788459
-0.1219731,0.2746196
-0.13551328,0.27458096
-0.133195,0.2799145
-0.13918018,0.281675
-0.17221086,0.29159525
-0.16990541,0.28304502
-0.17595752,0.27680174
-0.17795672,0.27217916
-0.18655296,0.25687417
-0.17280968,0.25832862
-0.17103426,0.25541103
-0.1637104,0.25548044
-0.158846,0.25179207
-0.15722239,0.25257638
-0.15281598,0.26234388
-0.15172003,0.26243892
-0.13372642,0.2773139
-0.1421455,0.2849941
-0.14653252,0.27179283
-0.14166076,0.27726367
-0.13927135,0.27303502
-0.1505916,0.27717677
-0.16009258,0.2890489
-0.1755531,0.29646826
-0.18084167,0.3013055
-0.19627693,0.31675336
-0.20389648,0.32709783
-0.21487916,0.34907076
-0.1961852,0.34844744
-0.18354492,0.35356787
-0.19108137,0.35875505
-0.18573715,0.33761773
-0.18509011,0.33253154
-0.18973008,0.32684776
-0.1989286,0.33989307
-0.20292065,0.34498182
-0.20122088,0.34714767
-0.20119016,0.34676248
-0.19188194,0.37034824
-0.20987368,0.35412893
-0.21248256,0.3516056
-0.21309315,0.3713341
-0.21648179,0.3625127
-0.20058335,0.37081537
-0.19520721,0.38383922
-0.206955,0.36997876
-0.23846754,0.37562028
-0.243275,0.3894397
-0.2591462,0.38674322
-0.2635172,0.37613186
-0.26441577,0.37313607
-0.27535957,0.37826267
-0.27725497,0.37037754
-0.25548714,0.36132535
-0.27634344,0.38247755
-0.28061682,0.3885886
-0.27826893,0.3909367
-0.2939147,0.38420287
-0.2988128,0.38124692
-0.29647022,0.37963364
-0.29686442,0.39187795
-0.2978498,0.38066247
-0.31716713,0.36680785
-0.29766706,0.3798643
-0.3010235,0.3805641
-0.30532202,0.37766287
-0.29329076,0.37136355
-0.29968777,0.3828616
-0.292221,0.38650614
-0.29497615,0.38442618
-0.28838262,0.37107316
-0.28416902,0.37876862
-0.28784877,0.38714698
-0.27714613,0.38059372
-0.3023325,0.38810977
-0.28147575,0.3863997
-0.28236023,0.39697772
-0.29476756,0.4042552
-0.29620838,0.3987404
-0.29324454,0.39431542
-0.29215914,0.3763441
-0.28644678,0.37862703
-0.2680628,0.37310043
-0.27350184,0.36700568
-0.2689671,0.35408232
-0.2495958,0.3450463
-0.27161363,0.34064397
-0.27023876,0.33880416
-0.28042096,0.32640997
-0.289225,0.31866163
-0.2809085,0.31127197
-0.26715338,0.30614826
-0.28065136,0.3075693
-0.2792618,0.31244662
-0.27798682,0.3360898
-0.28145057,0.32209426
-0.2780057,0.30169258
-0.27692872,0.29162222
-0.26479116,0.28807232
-0.267735,0.28518856
-0.27228448,0.31157878
-0.2635698,0.31050396
-0.26037234,0.31061018
-0.26070127,0.29672667
-0.25174284,0.30217752
-0.2646902,0.31278452
-0.25811335,0.32150897
-0.25754398,0.3213793
-0.2630685,0.32585615
-0.26063251,0.32744867
-0.27798963,0.32810816
-0.25825262,0.3390841
-0.26585883,0.33809212
-0.25855467,0.32382873
-0.26488388,0.31627014
-0.25369838,0.31912002
-0.23791015,0.32700637
-0.23413517,0.3378713
-0.24435546,0.35729927
-0.23925056,0.36384958
-0.22960484,0.36798087
-0.2285661,0.3790326
-0.23343611,0.38149363
-0.24741055,0.36941922
-0.25376508,0.35650647
-0.25126538,0.33156714
-0.26358613,0.3277335
-0.2528118,0.33348468
-0.25201637,0.32227197
-0.25716463,0.31894407
-0.2559964,0.31712613
-0.28989643,0.3218063
-0.30072644,0.3368026
-0.2845715,0.33752143
-0.2707629,0.32898554
-0.28880915,0.33798894
-0.29323605,0.35054493
-0.29293567,0.3484824
-0.3050573,0.34305754
-0.30239916,0.33701348
-0.28135863,0.35713395
-0.2749402,0.3517286
-0.27388424,0.36991218
-0.26425877,0.3619559
-0.25284007,0.3743617
-0.25139406,0.37811828
-0.25677592,0.37716356
-0.2585774,0.37866926
-0.2770365,0.36060795
-0.27268183,0.35943893
-0.2646512,0.35438466
-0.26970345,0.37032124
-0.27671295,0.3764841
-0.27884343,0.37712786
-0.28827018,0.36742175
-0.27334237,0.3739066
-0.27041426,0.379278
-0.2970882,0.37402105
-0.31419942,0.36503685
-0.32094756,0.37371174
-0.33401757,0.380028
-0.34659535,0.3805609
-0.35156146,0.38087457
-0.35643387,0.3856436
-0.35604438,0.36845046
-0.34827107,0.36397648
-0.33856505,0.38161266
-0.3424618,0.37808752
-0.35214794,0.37551743
-0.3618108,0.38604587
-0.34601006,0.38875932
-0.34931055,0.3878673
-0.34933323,0.38168317
-0.33794597,0.36370495
-0.3491722,0.36206466
-0.36111134,0.3488813
-0.3822245,0.33788738
-0.39434302,0.3392973
-0.40989164,0.35183543
-0.40003031,0.34892988
-0.41857803,0.34392858
-0.40952948,0.34937257
-0.40976194,0.3328387
-0.41050476,0.31908795
-0.4005171,0.32232955
-0.39219704,0.32334203
-0.39760843,0.3366528
-0.38900352,0.32485396
-0.374764,0.32659405
-0.38060835,0.3212366
-0.36503583,0.34045717
-0.36548063,0.35426807
-0.36751637,0.3530975
-0.3746384,0.3627121
-0.36973754,0.36847666
-0.35225338,0.3742278
-0.3472947,0.37685117
-0.35712892,0.37198982
-0.3617136,0.3658497
-0.37663463,0.3690199
-0.3686964,0.3524173
-0.34115055,0.3475038
-0.33472607,0.35275418
-0.32848608,0.33978134
-0.31579164,0.32984304
-0.28279248,0.32201308
-0.28154707,0.32715058
-0.2730202,0.31246886
-0.2848012,0.31351644
-0.2777467,0.32900178
-0.28611675,0.32462683
-0.2819408,0.30847993
-0.27787402,0.28426856
-0.28013203,0.28767645
-0.26794842,0.2946145
-0.27715644,0.28029302
-0.2813864,0.28206348
-0.30538663,0.29057992
-0.2916394,0.29350346
-0.29352894,0.27545723
-0.28923935,0.2765805
-0.28456283,0.28794286
-0.29497597,0.29991734
-0.2816899,0.29093492
-0.26140392,0.2922127
-0.23600288,0.2855324
-0.22675115,0.28566974
-0.24045315,0.27107024
-0.24607845,0.28368387
-0.250524,0.27349162
-0.24136885,0.2762789
-0.23759891,0.2699516
-0.23983636,0.27735773
-0.23971526,0.26759946
-0.2490446,0.26753008
-0.2525475,0.2562308
-0.2512168,0.23228621
-0.25743937,0.243437
-0.2478822,0.24655376
-0.26393223,0.24966241
-0.2769284,0.2592289
-0.26286107,0.26872936
-0.26468515,0.27218696
-0.2635491,0.27493274
-0.26167223,0.28813922
-0.2493354,0.27879477
-0.26016855,0.2662017
-0.26421803,0.26632604
-0.2641956,0.25857502
-0.28403178,0.2619606
-0.2943963,0.2667644
-0.2895017,0.2544528
-0.29178807,0.26168773
-0.28929642,0.28608018
-0.30178666,0.2888754
-0.30033,0.31167936
-0.31678683,0.32230258
-0.30407414,0.3207421
-0.28535184,0.32295337
-0.2855233,0.31057975
-0.28835565,0.31401333
-0.28640395,0.29780295
-0.274248,0.29433614
-0.26529172,0.29306898
-0.25697625,0.29214746
-0.25482917,0.29362488
-0.25585654,0.30152106
-0.25585783,0.30434
-0.25656867,0.29958475
-0.24686082,0.2952325
-0.23470938,0.29158792
-0.2451661,0.29970533
-0.236055,0.29959354
-0.2359826,0.3096348
-0.24254084,0.32201263
-0.24119681,0.31768626
-0.23293382,0.32601476
-0.23274256,0.35009357
-0.24008907,0.3585655
-0.2430347,0.34784618
-0.23651046,0.34708056
-0.25623158,0.33078364
-0.24931663,0.33442855
-0.22997351,0.33141375
-0.22557412,0.32450375
-0.21595527,0.34821683
-0.22077456,0.33477646
-0.22724426,0.32309338
-0.22553027,0.30929625
-0.23400684,0.33577728
-0.22754048,0.33667266
-0.23692161,0.31492147
-0.2319078,0.31409836
-0.24624123,0.308148
-0.24958062,0.30037212
-0.24724846,0.30237475
-0.25654665,0.29431647
-0.27421996,0.28084257
-0.27539405,0.27929077
-0.2641413,0.27589068
-0.26072323,0.27882135
-0.27549025,0.29591373
-0.27076247,0.30692866
-0.25553477,0.30310985
-0.2508468,0.3092187
-0.25489706,0.3421951
-0.24336097,0.34780693
-0.22656332,0.3407626
-0.24299778,0.3330874
-0.24174574,0.3305684
-0.22858968,0.33023697
-0.20563915,0.31597355
-0.21347238,0.3197888
-0.19730948,0.31377324
-0.19972998,0.3103217
-0.20166278,0.30468053
-0.21612135,0.29244244
-0.21675302,0.30203155
-0.2109349,0.29387966
-0.21802738,0.2724798
-0.233838,0.2781785
-0.21987024,0.27629238
-0.20201837,0.2823662
-0.2075734,0.2896643
-0.21104085,0.27967778
-0.21497974,0.27910188
-0.20954862,0.26236957
-0.19099826,0.26073745
-0.18541403,0.2582038
-0.17616422,0.2726552
-0.17689823,0.26123366
-0.17368594,0.27092257
-0.16653587,0.27232236
-0.16546659,0.260329
-0.1741892,0.26689863
-0.16377082,0.26629722
-0.17142636,0.26744246
-0.18113355,0.26363605
-0.18323894,0.2596851
-0.17374799,0.24839324
-0.16511053,0.2599588
-0.14818925,0.2752001
-0.13256028,0.27048826
-0.1270474,0.27046213
-0.10261696,0.2709199
-0.09138636,0.27166378
-0.1137604,0.2739265
-0.109143294,0.2840749
-0.10434063,0.29557204
-0.09571946,0.30356345
-0.10589881,0.31380647
-0.10977463,0.3213897
-0.11590047,0.3137409
-0.094151415,0.30974993
-0.09270077,0.31169668
-0.09782034,0.29455265
-0.10202306,0.29119942
-0.11959956,0.27602673
-0.10772017,0.29233667
-0.093711145,0.29659927
-0.09031719,0.2908862
-0.095388,0.29917037
-0.08826721,0.29738447
-0.08651869,0.3134587
-0.07707764,0.306245
-0.06723437,0.30735275
-0.067704886,0.2977863
-0.073332995,0.30215305
-0.070263885,0.32163808
-0.065900944,0.32275918
-0.06327935,0.32730484
-0.054331604,0.33105317
-0.05209328,0.32423607
-0.045586005,0.32868487
-0.04751764,0.31778693
-0.049432002,0.33534414
-0.042346805,0.3440095
-0.04696009,0.3501088
-0.047740806,0.35117176
-0.054095764,0.3484947
-0.04048376,0.35505748
-0.027290719,0.35375214
-0.021877829,0.34961686
-0.04826612,0.37075517
-0.05770197,0.358695
-0.052813653,0.3655434
-0.05717036,0.36341286
-0.04910616,0.35864717
-0.062024534,0.3648179
-0.071598925,0.36037767
-0.079898514,0.37335035
-0.098427445,0.38330778
-0.10004108,0.3859046
-0.09913562,0.3851794
-0.104429305,0.3896511
-0.105651096,0.38356486
-0.07793541,0.37285984
-0.097477555,0.394816
-0.10503118,0.3996028
-0.12605274,0.38811466
-0.13113761,0.394805
-0.12268145,0.38387695
-0.119090706,0.35957655
-0.12012736,0.37689447
-0.12959293,0.37521565
-0.13212232,0.38107926
-0.14172481,0.38701206
-0.13524166,0.37691954
-0.12681475,0.38610956
-0.109276645,0.39073366
-0.11047439,0.41020858
-0.11921721,0.40772516
-0.11578247,0.41424203
-0.12449424,0.4136146
-0.12736651,0.4132156
-0.12255322,0.4070988
-0.09847158,0.41062978
-0.10002728,0.39781734
-0.111636356,0.40888453
-0.10508472,0.42534792
-0.091144495,0.42295504
-0.083428904,0.43355933
-0.07310388,0.42948315
-0.08087762,0.43283203
-0.069232605,0.41761714
-0.060474265,0.41746345
-0.045459565,0.4113814
-0.052357305,0.4096875
-0.04762297,0.40651527
-0.049526483,0.39185008
-0.0417255,0.40215248
-0.05327949,0.3910504
-0.064909644,0.38005143
-0.07989426,0.3896814
-0.09335724,0.39365107
-0.089940384,0.3816293
-0.07602453,0.39020988
-0.07858807,0.38671228
-0.095736526,0.39678112
-0.08071172,0.39994028
-0.095375724,0.40138713
-0.071474485,0.39591506
-0.08647174,0.38118175
-0.087741464,0.37354732
-0.086231984,0.3547244
-0.08941083,0.35033002
-0.092021845,0.34957868
-0.09755781,0.33379897
-0.11118334,0.32651606
-0.10260385,0.3249244
-0.10141345,0.3175068
-0.10100908,0.31398132
-0.10781763,0.33138242
-0.10612224,0.32514596
-0.10798662,0.3566688
-0.08694389,0.3604989
-0.08676764,0.36053962
-0.07658435,0.3442506
-0.0792674,0.36304337
-0.092454806,0.3694862
-0.10499147,0.3632605
-0.112986095,0.37297666
-0.11605434,0.35348246
-0.12250327,0.35179785
-0.10567472,0.3726885
-0.10370823,0.38937977
-0.110001214,0.38289586
-0.10744912,0.37393883
-0.11939782,0.36959097
-0.12612908,0.3671141
-0.14346164,0.36177504
-0.13963239,0.36451465
-0.120870724,0.3523438
-0.13880944,0.363244
-0.15058728,0.3612734
-0.1575195,0.3644187
